lineType,enemyKey,enemyPosX,enemyPosY,health,pattNormalSingle,pattHardSingle,pattLunarSingle,pattNormal,pattHard,pattLunar
,,,,,,,,,,
encounter,enc_darkGhost,,,,,,,,,
enemy,en_bird_student,200,0,24000,mbp_wiz1,mbp_wiz0,mbp_wiz0,mbp_wiz1,mbp_wiz0,mbp_wiz0
enemy,en_bird_sophomore,-200,0,24000,mbp_sps1,mbp_sps0,mbp_sps0,mbp_sps1,mbp_sps0,mbp_sps0
,,,,,,,,,,
encounter,enc_lightGhost,,,,,,,,,
enemy,en_mouse_commander,200,0,21000,mbp_def1,mbp_def0,mbp_def0,mbp_def1,mbp_def0,mbp_def0
enemy,en_mouse_paladin,-200,0,21000,mbp_dnc1,mbp_dnc0,mbp_dnc0,mbp_dnc1,mbp_dnc0,mbp_dnc0
,,,,,,,,,,
encounter,enc_waterGhost,,,,,,,,,
enemy,en_wolf_snowfur,200,0,21000,mbp_dru1,mbp_dru0,mbp_dru0,mbp_dru1,mbp_dru0,mbp_dru0
enemy,en_wolf_steeltooth,-200,0,21000,mbp_anc1,mbp_anc0,mbp_anc0,mbp_anc1,mbp_anc0,mbp_anc0
,,,,,,,,,,
encounter,enc_windGhost,,,,,,,,,
enemy,en_frog_idol,200,0,21000,mbp_sni1,mbp_sni0,mbp_sni0,mbp_sni1,mbp_sni0,mbp_sni0
enemy,en_frog_painter,-200,0,21000,mbp_asn1,mbp_asn0,mbp_asn0,mbp_asn1,mbp_asn0,mbp_asn0
,,,,,,,,,,
encounter,enc_fireGhost,,,,,,,,,
enemy,en_dragon_mythril,200,0,21000,mbp_hbd1,mbp_hbd0,mbp_hbd0,mbp_hbd1,mbp_hbd0,mbp_hbd0
enemy,en_dragon_granite,-200,0,21000,mbp_brs1,mbp_brs0,mbp_brs0,mbp_brs1,mbp_brs0,mbp_brs0
