lineType,key
,
hallway,hw_outskirts
battle,enc_bird_sophomore1;enc_bird_sophomore2;enc_frog_tinkerer1;enc_frog_tinkerer2
loot,
battle,enc_mouse_cadet1;enc_mouse_cadet2;enc_wolf_blackear1;enc_wolf_blackear2
loot,
battle,enc_dragon_granite1;enc_dragon_granite2
,
hallway,hw_nest
shop,
battle,enc_bird_student0;enc_bird_student1
battle,enc_bird_whispering0;enc_bird_whispering1
battle,enc_bird_archon0
loot,
bossbattle,enc_bird_valedictorian0
,
hallway,hw_arsenal
shop,
battle,enc_wolf_greyeye0;enc_wolf_greyeye1
battle,enc_wolf_bluepaw0;enc_wolf_bluepaw1
battle,enc_tassha_fight
loot,
bossbattle,enc_wolf_steeltooth0
,
hallway,hw_lighthouse
shop,
battle,enc_nyxa_midnight_trader
battle,enc_sunnie_radiant_dragon
battle,enc_dreadwyrm_heir
loot,
bossbattle,enc_dragon_mythril0
,
hallway,hw_streets
shop,
battle,enc_bullet_hell_fight
battle,enc_wolf_bluepaw0;enc_wolf_bluepaw1
battle,enc_mouse_rosemage0
loot,
bossbattle,enc_mouse_paladin0
,
hallway,hw_lakeside
shop,
battle,enc_frog_seamstress0;enc_frog_seamstress1
battle,enc_frog_songstress0;enc_frog_songstress1
battle,enc_frog_painter0
loot,
bossbattle,enc_frog_idol0
,
hallway,hw_keep
shop,
battle,enc_queens_staff0;enc_queens_harp0
battle,enc_queens_spear0;enc_queens_knife0
battle,enc_queens_axe0
loot,
,
hallway,hw_pinnacle
battle,enc_rabbit_queen0
ending,
